Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time,Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Name
SN2013fw,0.01695,0.001415057731495088,0.002215476587336405,0.0003737334552717217,0.42400680378365296,121.0,0.0591961865347818,8.734540157943251e-17,1.2194414426165051e-17,5.574829648338268e+37,1.2107099036270072e+37,1.9761447302851637e+38,5.4342802899476125e+37,38.295818748582796,0.11942839544446145,Tar archives (uncomp.)/SN2013fw/1/AIS_160/AIS_160_sg46-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.12754306028448537,2915.1,0.006614570985356513,2.6273870418603985e-17,1.3626016229834415e-18,1.682851947254107e+37,2.927625243793053e+36,5.944327879093008e+37,1.439193808181495e+37,37.774102756363824,0.10514795650503696,Tar archives (uncomp.)/SN2014aa/1/A1367_SPEC_A/A1367_SPEC_A-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.11247427223822686,941.6,0.010929325736211462,2.316970008107473e-17,2.251441101659561e-18,1.4840285910492046e+37,2.855266250624925e+36,5.242025325839831e+37,1.3402683053811579e+37,37.719499114826135,0.11103935847612581,Tar archives (uncomp.)/SN2014aa/2/GI5_063012_A1367_FIELD1/GI5_063012_A1367_FIELD1-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.12754306028448537,2915.1,0.006614570985356513,2.6273870418603985e-17,1.3626016229834415e-18,1.682851947254107e+37,2.927625243793053e+36,5.944327879093008e+37,1.439193808181495e+37,37.774102756363824,0.10514795650503696,Tar archives (uncomp.)/SN2014aa/3/A1367_SPEC_A/A1367_SPEC_A-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.1572929858244398,96.0,0.040478001127013816,3.24023550798346e-17,8.338468232164845e-18,2.075383849922174e+37,6.356229906342959e+36,7.330865973707036e+37,2.5621693719689294e+37,37.86515527960545,0.15178780023241148,Tar archives (uncomp.)/SN2014aa/4/AIS_226/AIS_226_sg41-fd-int.fits
SN2014J,0.00068,0.001415057731495088,1.3668870762855534,0.5124956334856942,64.60719527858345,11527.35,0.07486446258852178,1.330908222738819e-14,1.5422079293235487e-17,1.3768105683891994e+37,5.729357051769681e+37,3.0111113158793017e+40,1.2580972218278802e+41,40.47872681096893,1.814561548277085,Tar archives (uncomp.)/SN2014J/2/NGA_M82/NGA_M82-fd-int.fits
SN2014J,0.00068,0.001415057731495088,1.3668870762855534,0.5124956334856942,67.66255088117076,3075.25,0.14833169861119797,1.3938485481521176e-14,3.055632991390678e-17,1.4419216735175134e+37,6.000306159774415e+37,3.153510560875401e+40,1.3175943540329007e+41,40.49879428975212,1.8145617282617295,Tar archives (uncomp.)/SN2014J/3/NGA_M81andM82/NGA_M81andM82-fd-int.fits
SNhunt175,0.0409,0.001415057731495088,0.0003845197560211867,2.6429878058355585e-05,0.004206568155115441,188.0,0.00473025998590503,8.665530399537809e-19,9.744335570964361e-19,3.1866562073974216e+36,3.590031480043371e+36,1.96053162782697e+36,2.21280789827864e+36,36.29237385284889,0.49017840166114424,Tar archives (uncomp.)/SNhunt175/1/AIS_357/AIS_357_sg54-fd-int.fits
SNhunt206,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0080563638775876,312.05,0.005081096781260283,1.6596109587830456e-18,1.0467059369396184e-18,2.675972250787171e+36,1.7105971873503213e+36,3.7547843289037983e+36,2.4322461817124877e+36,36.57458499661131,0.28132403963036007,Tar archives (uncomp.)/SNhunt206/1/AIS_184/AIS_184_sg72-fd-int.fits
SNhunt206,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SNhunt206/3/AIS_184/AIS_184_sg71-fd-int.fits
SNhunt263,0.0268,0.001415057731495088,0.0008900273016902802,9.395848946091526e-05,0.034592454231852254,125.0,0.016635493548280263,7.126045571761565e-18,3.426911670945734e-18,1.1321500407901223e+37,5.572726443606813e+36,1.6122311134607567e+37,8.116269152010248e+36,37.20742729808088,0.21863186220202133,Tar archives (uncomp.)/SNhunt263/1/AIS_85/AIS_85_sg15-fd-int.fits
SNhunt263,0.0268,0.001415057731495088,0.0008900273016902802,9.395848946091526e-05,0.0,88.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SNhunt263/2/AIS_85/AIS_85_sg20-fd-int.fits
