Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2012bp,0.02829,0.0010015930848223866,0.0007992642487540892,5.638520517704565e-05,0.13720225166911135,1609.35,0.009233266488166502,2.8263663843836936e-17,1.9020528965622993e-18,5.000308412266209e+37,4.86877398592283e+36,6.394508394669926e+37,7.688743482279686e+36,37.80580716184222,0.05221947741763851,./fits files/Other Supernova/SN2012bp/2/MISGCSN_11510_1056/MISGCSN_11510_1056-nd-int.fits
SN2012fb,0.038,0.0010019143593461592,0.00044487946849582066,2.329528568976449e-05,0.19322873868190107,91.0,0.04608028555261571,3.980512016847162e-17,9.492538823838835e-18,1.2651886761713156e+38,3.088843340519038e+37,9.005703452832412e+37,2.248662834987801e+37,37.954517642058526,0.10844037514792658,./fits files/Other Supernova/SN2012fb/1/AIS_63/AIS_63_sg04-nd-int.fits
SN2012fk,0.035,0.0010018050626065056,0.0005237205992671116,2.9798683940648028e-05,0.030622038524900405,88.05,0.01864886274734676,6.308139936129483e-18,3.841665725953432e-18,1.7031793495692685e+37,1.0417409492879449e+37,1.4271841753852583e+37,8.766987621625245e+36,37.15448002160256,0.26678086911650084,./fits files/Other Supernova/SN2012fk/1/AIS_178/AIS_178_sg78-nd-int.fits
SN2012fm,0.014,0.0010012913579293614,0.003243350583015602,0.0004672858427395819,1.2763768172832428,313.15,0.06384299491390913,2.62933624360348e-16,1.3151656952265281e-17,1.1463334165156868e+38,1.7323923054667625e+37,5.9487378476582696e+38,1.2420798453484753e+38,38.77442483061197,0.09067947466039945,./fits files/Other Supernova/SN2012fm/1/AIS_93/AIS_93_sg08-nd-int.fits
SN2012fr,0.005,0.0010012059645567563,0.025329034183305878,0.01099662959550734,11.913158962025896,2677.95,0.0666979120176614,2.4541107461773345e-15,1.3739769875638248e-17,1.370043154620224e+38,5.481400473737101e+37,5.552299183356778e+39,3.278015255431945e+39,39.74447285985677,0.2564025982778697,./fits files/Other Supernova/SN2012fr/1/NGA_NGC1365/NGA_NGC1365-nd-int.fits
SN2013ar,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.023547863861069804,4911.25,0.002189675450664317,4.85085995538038e-18,4.510731428368493e-19,3.8065330822422705e+37,3.7557230100700025e+36,1.0974820843268647e+37,1.1418048162309525e+36,37.04039743940027,0.04518338277966555,./fits files/Other Supernova/SN2013ar/3/MISDR1_03424_0445/MISDR1_03424_0445-nd-int.fits
SN2013b,0.06585,0.0010033566693673913,0.00014999473218232063,4.505535844721254e-06,0.05683020909932978,10170.65,0.002363824709266168,1.1707023074461934e-17,4.869478901088306e-19,1.1036444597720824e+38,5.661546017451027e+36,2.648653682688246e+37,1.574519259593254e+36,37.423025177047755,0.025817079468000406,./fits files/Other Supernova/SN2013be/3/Virgo_Epoque_MOS12/Virgo_Epoque_MOS12-nd-int.fits
SN2013bo,0.036,0.0010018404980155398,0.0004952470448149612,2.7388158607281676e-05,0.07215993443813556,2103.05,0.005857647839296809,1.4864946494255926e-17,1.2066754548951426e-18,4.244242380142539e+37,4.166802735538115e+36,3.363117593990414e+37,3.7895524192443745e+36,37.526742053020335,0.04893619264166714,./fits files/Other Supernova/SN2013bo/3/GI6_012091_HRS291/GI6_012091_HRS291-nd-int.fits
SN2013bq,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.07814670381246862,199.0,0.019816583846321675,1.6098220985368535e-17,4.082216272342265e-18,1.2632483994530605e+38,3.2303546598383693e+37,3.642139596584445e+37,9.390856206999341e+36,37.56135658749527,0.11197805363834454,./fits files/Other Supernova/SN2013bq/1/AIS_108/AIS_108_sg25-nd-int.fits
SN2013bs,0.0276,0.0010015738332564527,0.0008394732490698219,6.0718277643322365e-05,0.04675304342075612,345.0,0.011641136756357714,9.63112694467576e-18,2.398074171809689e-18,1.6222917734614746e+37,4.205495740526725e+36,2.178992873611116e+37,5.864390025236661e+36,37.33825580988993,0.11688299941376001,./fits files/Other Supernova/SN2013bs/3/MISMWS_11196_0012/MISMWS_11196_0012-nd-int.fits
SN2013ck,0.049,0.00100239183130352,0.0002688627442681873,1.0889678671337699e-05,0.03601534674145378,112.0,0.017932249551749633,7.419161428739477e-18,3.6940434076604246e-18,3.9019609038939597e+37,1.949215633451487e+37,1.6785470666369703e+37,8.412659312532427e+36,37.22493352341789,0.21766273881642767,./fits files/Other Supernova/SN2013ck/1/AIS_115/AIS_115_sg10-nd-int.fits
SN2013cs,0.00924,0.0010012361165399621,0.007430366255337781,0.0016454501260093602,2.9998712974686255,112.0,0.1636599073529316,6.179734872785368e-16,3.3713940914703907e-17,1.1760298407645703e+38,2.6232410375218154e+37,1.398133191053972e+39,4.3945703125592386e+38,39.14554854579055,0.13650613899249395,./fits files/Other Supernova/SN2013cs/1/AIS_234/AIS_234_sg45-nd-int.fits
SN2013da,0.0216,0.0010014264543460117,0.0013670318534684464,0.00012670326644703233,6.045443535995712,189.1,0.1788003271270023,1.2453613684151166e-15,3.6832867388162475e-17,1.288176806308474e+39,1.248388030002735e+38,2.817565963396699e+39,3.778300844277217e+38,39.4498740923149,0.058238040527073306,./fits files/Other Supernova/SN2013da/2/AIS_225/AIS_225_sg87-nd-int.fits
LSQ14fmg,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.011072025246837366,182.0,0.007799698609373479,2.2808372008484973e-18,1.6067379135309365e-18,1.7898027030462599e+37,1.2622095844116031e+37,5.160276710155353e+36,3.643127344518526e+36,36.71267299047827,0.3066095466317755,./fits files/Other Supernova/SN2013fj/1/AIS_151/AIS_151_sg11-nd-int.fits
SN2013fn,0.027,0.0010015574788618097,0.0008769673171590443,6.485507629283024e-05,0.11747120739529915,192.0,0.02473518173886276,2.4199068723431623e-17,5.095447438205729e-18,3.9018805013362193e+37,8.70533220267669e+36,5.474914680211217e+37,1.2868435449548808e+37,37.738377355621346,0.10207812966779661,./fits files/Other Supernova/SN2013fn/1/AIS_248/AIS_248_sg12-nd-int.fits
SN2013fw,0.01695,0.0010013369492653432,0.002215476587336405,0.00026262451646899185,2.0679273381431202,123.0,0.12966270612258826,4.2599303165748274e-16,2.6710517461253183e-17,2.7189051053934907e+38,3.6263162356161546e+37,9.637872966701917e+38,1.7197756848966388e+38,38.98398119772531,0.07749522043322608,./fits files/Other Supernova/SN2013fw/1/AIS_160/AIS_160_sg46-nd-int.fits
SN2014aa,0.01698,0.0010013374575356824,0.0022076837659398348,0.0002612303306339964,0.9376880966822181,1328.75,0.026564861864598027,1.9316374791653693e-16,5.472361544107194e-18,1.2372215594474163e+38,1.495485959517091e+37,4.3702303226605226e+38,7.392296065021884e+37,38.640504326037835,0.07346142314256034,./fits files/Other Supernova/SN2014aa/2/GI5_063012_A1367_FIELD1/GI5_063012_A1367_FIELD1-nd-int.fits
SN2014J,0.00068,0.0010011937104596816,1.3668870762855534,2.95010021860266,704.8796733827298,3075.25,0.4787593620798651,1.4520521271684235e-13,9.86244285884522e-17,1.5021326642820146e+38,4.4226641214741065e+38,3.2851931610775537e+41,1.1992863690051231e+42,41.51656091006743,1.5854271780776314,./fits files/Other Supernova/SN2014J/3/NGA_M81andM82/NGA_M81andM82-nd-int.fits
SNhunt175,0.0409,0.0010020285392462755,0.0003845197560211867,1.869323706711368e-05,0.026819480538309317,188.0,0.011943902931526452,5.5248129908917194e-18,2.4604440038944492e-18,2.0316909410500762e+37,9.101641533942709e+36,1.2499604879408484e+37,5.63249235734302e+36,37.09689628489568,0.1956990139893183,./fits files/Other Supernova/SNhunt175/1/AIS_357/AIS_357_sg54-nd-int.fits
SNhunt206,0.027,0.0010015574788618097,0.0008769673171590443,6.485507629283024e-05,0.0752181951522567,312.05,0.01552563508991417,1.5494948201364878e-17,3.198280828522319e-18,2.498419957689459e+37,5.476241467563384e+36,3.50565223589046e+37,8.109554075752434e+36,37.54476883145978,0.10046445992954323,./fits files/Other Supernova/SNhunt206/1/AIS_184/AIS_184_sg72-nd-int.fits
SNhunt263,0.0268,0.001001552107213611,0.0008900273016902802,6.63174597815422e-05,0.11026997487807973,1688.1,0.00808219929338379,2.2715614824884422e-17,1.6649330544370606e-18,3.6089418726813195e+37,3.7666770340765207e+36,5.139290875039393e+37,6.590573711335725e+36,37.710903198702795,0.0556934772715662,./fits files/Other Supernova/SNhunt263/3/MISGCSN3_03609_0086/MISGCSN3_03609_0086-nd-int.fits
