Sn Name,Redshift,Redshift Error,Exposure Time (s),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux Error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 arcsec^-2),Surface Brightness Error (erg s-1 A-1 arcsec^-2),File Path
SN2006cz,0.0418,0.0010020656782187606,190.0,2.841893530651101e-18,1.7553378596237894e-18,1.184267604307987e+37,7.338187955342187e+36,8.932272590995266e+36,5.551027720052242e+36,./fits files/Friedman Supernova/6382843309164855296/AIS_339_sg48-nd-int.fits
SN2009do,0.039734,0.0010019816236937805,288.05,6.466216511605667e-18,2.1504273685412634e-18,2.4273718629333295e+37,8.170337106927048e+36,1.6558335278010939e+37,5.634539169132633e+36,./fits files/Friedman Supernova/6374539776950796288/AIS_103_sg29-nd-int.fits
PTF11owc,0.07,0.0010036375757533317,3351.15,8.003264075423311e-19,2.218044515600312e-19,9.743002360473017e+36,2.7160789114014065e+36,2.0351184533655023e+37,5.702348978675983e+36,./fits files/Other Supernova/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-nd-int.fits
LSQ12fm,0.067,0.0010034327996752072,1696.15,6.370596425166737e-19,2.7815798442264425e-19,7.074661634013058e+36,3.0969635512536983e+36,1.3556300693638013e+37,5.947791160996625e+36,./fits files/Other Supernova/LSQ12fmx/4/MISGCSS_18648_0410o/MISGCSS_18648_0410o-nd-int.fits
SN2011ha,0.094,0.001005596531151547,13332.1,3.1541547885663673e-19,6.981132163371334e-20,7.160082950209744e+36,1.5931190892586027e+36,2.667824399658048e+37,5.962134835826709e+36,./fits files/Other Supernova/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-nd-int.fits
LSQ12fm,0.067,0.0010034327996752072,1517.05,5.82819341485406e-19,2.8132002253724295e-19,6.472313359042579e+36,3.1307058680425526e+36,1.2402095056645294e+37,6.010133436676211e+36,./fits files/Other Supernova/LSQ12fmx/2/SDSS_1179_181_18647/SDSS_1179_181_18647-nd-int.fits
PS15sv,0.033,0.00100173718282992,185.0,2.080562353741591e-17,4.813246736858365e-18,5.33352295357484e+37,1.2777099076726326e+37,2.51701461410916e+37,6.217716789794338e+36,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-nd-int.fits
SN2013b,0.06585,0.0010033566693673913,4495.15,2.205413133809137e-18,3.1791168472429265e-19,2.3619181789487494e+37,3.487126392167167e+36,4.374076165847178e+37,6.5900491807455e+36,./fits files/Other Supernova/SN2013be/2/NGA_Virgo_MOS07/NGA_Virgo_MOS07-nd-int.fits
SN2009do,0.039734,0.0010019816236937805,204.0,6.389224963495883e-18,2.540052028832454e-18,2.3984697812863663e+37,9.616147035254346e+36,1.6361179512365481e+37,6.610459152251039e+36,./fits files/Friedman Supernova/6374539788761956352/AIS_103_sg40-nd-int.fits
SN2013fj,0.03357,0.0010017561221994226,182.0,2.147116438154477e-17,4.929759409177228e-18,5.700778638350524e+37,1.3545641114497473e+37,2.7833751610850013e+37,6.816040060291196e+36,./fits files/Other Supernova/SN2013fj/1/AIS_151/AIS_151_sg11-nd-int.fits
SN2013fj,0.03357,0.0010017561221994226,182.0,2.147116438154477e-17,4.929759409177228e-18,5.700778638350524e+37,1.3545641114497473e+37,2.7833751610850013e+37,6.816040060291196e+36,./fits files/Other Supernova/LSQ14fmg/1/AIS_151/AIS_151_sg11-nd-int.fits
SN2010ag,0.033791,0.001001763552513778,156.55,2.0088142621265993e-17,5.141347601437225e-18,5.405816237703063e+37,1.422051615242197e+37,2.6739670974353044e+37,7.20800353690062e+36,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-nd-int.fits
SN2005iq,0.034044,0.0010017721184980269,112.0,1.5258031496813254e-17,5.297535168695975e-18,4.169301570367396e+37,1.469271414212802e+37,2.0930945781367774e+37,7.476749019207446e+36,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-nd-int.fits
SN2006cz,0.0418,0.0010020656782187606,199.0,5.361309886747844e-18,2.3558222908527695e-18,2.2341532316578147e+37,9.879041453838208e+36,1.6850976588928724e+37,7.494084893675205e+36,./fits files/Friedman Supernova/6382843310238597120/AIS_339_sg49-nd-int.fits
LSQ14ahm,0.05,0.001002441211974061,186.0,1.4825415580105366e-18,1.2813876987394963e-18,8.94681771710796e+36,7.741832855936395e+36,9.620341373710553e+36,8.333379887182435e+36,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-nd-int.fits
PTF11moy,0.06,0.001002989722511664,121.0,2.2331849202205834e-19,6.165996656428689e-19,1.969007130890188e+36,5.437015020248112e+36,3.0352672782916395e+36,8.381874746285539e+36,./fits files/Other Supernova/PTF11moy/1/AIS_11/AIS_11_sg74-nd-int.fits
PTF11moy,0.06,0.001002989722511664,121.0,2.2331849202205834e-19,6.165996656428689e-19,1.969007130890188e+36,5.437015020248112e+36,3.0352672782916395e+36,8.381874746285539e+36,./fits files/Other Supernova/SN2013bs/1/AIS_11/AIS_11_sg74-nd-int.fits
SN2007nq,0.045031,0.0010022056547560607,102.1,2.014698041161555e-18,2.0161634972388784e-18,9.790200508176686e+36,9.807660515498388e+36,8.557632667647822e+36,8.581185041640578e+36,./fits files/Friedman Supernova/6380345199419195392/AIS_268_sg30-nd-int.fits
SN2008fr,0.039,0.001001952785047292,208.05,1.2720651650834524e-17,3.548987180482437e-18,4.595442329299894e+37,1.3049182813724617e+37,3.021015578427682e+37,8.715392888554365e+36,./fits files/Friedman Supernova/6380204467299549184/AIS_264_sg35-nd-int.fits
SN2009do,0.039734,0.0010019816236937805,170.05,9.60142968849429e-18,3.4104621580542602e-18,3.6043086753982573e+37,1.293867648143412e+37,2.458681852749442e+37,8.911303361885053e+36,./fits files/Friedman Supernova/6374539787688214528/AIS_103_sg39-nd-int.fits
SN2008gb,0.037626,0.0010019002442059912,96.15,9.364185058540535e-18,4.4791329261083554e-18,3.142306466477226e+37,1.512859144768845e+37,1.9239074609360853e+37,9.318190867095642e+36,./fits files/Friedman Supernova/6372850981851365376/AIS_55_sg80-nd-int.fits
SN2007if,0.0745,0.0010039614701092988,1632.0,7.536111552792491e-19,3.084233211808675e-19,1.0458156631417963e+37,4.290380980978526e+36,2.469385564329731e+37,1.0151583140692397e+37,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-nd-int.fits
ASASSN-15fj,0.045,0.0010022042623457678,109.0,3.198175973418082e-18,2.4585075636997595e-18,1.5519081648066143e+37,1.195121176721982e+37,1.3546773765955438e+37,1.0449432011088361e+37,./fits files/Other Supernova/ASASSN-15fj/2/AIS_0/AIS_0_sg49-nd-int.fits
SNF20080522-011,0.03777,0.0010019056624074067,134.0,1.571455913862055e-17,4.9150993320941784e-18,5.314857067009696e+37,1.6874330969292098e+37,3.27881967673028e+37,1.0551999207463263e+37,./fits files/Friedman Supernova/6382772921093324800/AIS_337_sg30-nd-int.fits
SN2013da,0.0216,0.0010014264543460117,189.1,3.3842662371632893e-16,1.920083406426931e-17,3.6534769824425885e+38,4.0191025347999273e+37,7.423782516627276e+37,1.065992727892473e+37,./fits files/Other Supernova/SN2013da/2/AIS_225/AIS_225_sg87-nd-int.fits
SN2012fb,0.038,0.0010019143593461592,91.0,1.0926729961186806e-17,4.973452959767943e-18,3.7419783811868164e+37,1.7152557049095023e+37,2.336449561794792e+37,1.0779325460347256e+37,./fits files/Other Supernova/SN2012fb/1/AIS_63/AIS_63_sg04-nd-int.fits
LSQ12fm,0.067,0.0010034327996752072,236.0,3.141909630844901e-19,5.236901575380856e-19,3.489147018490154e+36,5.816703979690257e+36,6.68582168220708e+36,1.1147577008087875e+37,./fits files/Other Supernova/LSQ12fmx/3/AIS_181/AIS_181_sg23-nd-int.fits
PTF13ayw,0.0538,0.0010026379323883694,231.05,2.0116314505953257e-18,1.3392288850440008e-18,1.4133139472198677e+37,9.424941943404657e+36,1.7565125753707387e+37,1.1731471666531442e+37,./fits files/Other Supernova/PTF13ayw/1/AIS_114/AIS_114_sg85-nd-int.fits
SN2013ck,0.049,0.00100239183130352,112.0,2.3473317103134665e-18,2.077838646826297e-18,1.3584808947685692e+37,1.2038934783504553e+37,1.403525821807325e+37,1.2451087457303408e+37,./fits files/Other Supernova/SN2013ck/1/AIS_115/AIS_115_sg10-nd-int.fits
SN2008fx,0.059,0.0010029303981154546,118.0,5.757708280085914e-19,1.0025763391014593e-18,4.901714037586441e+36,8.537008564496228e+36,7.309592129646341e+36,1.2733020926853902e+37,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-nd-int.fits
PTF11qmo,0.055,0.0010027030385233828,112.0,9.721636575106486e-19,1.337193561569782e-18,7.150672424131281e+36,9.839357005031921e+36,9.2829977384862e+36,1.2777820650438238e+37,./fits files/Other Supernova/PTF11qmo/1/AIS_315/AIS_315_sg87-nd-int.fits
SN2013da,0.0216,0.0010014264543460117,120.0,3.9635138446758705e-16,2.6084539205233807e-17,4.278802430524363e+38,4.918561011541815e+37,8.69442967027868e+37,1.2816778059536363e+37,./fits files/Other Supernova/SN2013da/1/AIS_235/AIS_235_sg08-nd-int.fits
PS1-14r,0.06,0.001002989722511664,1623.15,6.388338475169844e-18,9.004264547199678e-19,5.632620880722727e+37,8.178536418633976e+36,8.682807483053957e+37,1.2928604137056408e+37,./fits files/Other Supernova/PS1-14rx/1/GI6_001085_GUVICS085/GI6_001085_GUVICS085-nd-int.fits
PSNJ10292799+2200468,0.05445,0.001002673020462815,283.0,2.7674537980654324e-18,1.4193208050139259e-18,1.9934792802585713e+37,1.025223587916449e+37,2.5370549275364875e+37,1.3080392012675627e+37,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-nd-int.fits
PSNJ08351668+4819011,0.043,0.0010021164520473778,111.0,7.41483707887284e-18,3.7095644763460176e-18,3.275650362546711e+37,1.6463263583086853e+37,2.613145721308954e+37,1.3188838230116494e+37,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-nd-int.fits
iPTF14gnl,0.05,0.001002441211974061,248.0,5.500189792861443e-18,2.137453105835166e-18,3.3192456036284264e+37,1.2972627542766457e+37,3.569121090846976e+37,1.4020825988868803e+37,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-nd-int.fits
SN2005ao,0.038407,0.001001929878341306,74.0,1.6397255459767065e-17,6.756212945349912e-18,5.739821417315839e+37,2.3849697881424456e+37,3.660405195455853e+37,1.5326881328319909e+37,./fits files/Friedman Supernova/6371056515524067328/AIS_4_sg21-nd-int.fits
LSQ13crf,0.06,0.001002989722511664,2770.35,1.2647494914699624e-17,9.697695230616176e-19,1.1151341498616758e+38,9.393477955001078e+36,1.7190035235933724e+38,1.5550802722187227e+37,./fits files/Other Supernova/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-nd-int.fits
SN2011iu,0.046,0.0010022496612441555,108.0,5.9747689969041675e-18,3.3758433873071873e-18,3.0339879583915867e+37,1.7196933370471286e+37,2.7661899358808514e+37,1.5724358338309093e+37,./fits files/Other Supernova/SN2011iu/1/AIS_33/AIS_33_sg95-nd-int.fits
SNF20080522-000,0.04526,0.0010022159702698938,110.05,8.534226562285425e-18,3.996875887341215e-18,4.190810109911521e+37,1.9720493934688687e+37,3.700172019186697e+37,1.7487132599225834e+37,./fits files/Friedman Supernova/6378691562922049536/AIS_221_sg57-nd-int.fits
LSQ14ac,0.06,0.001002989722511664,344.15,2.740470938019669e-18,1.280773508709772e-18,2.4162830270343484e+37,1.1324027420969199e+37,3.7247527913893844e+37,1.7499416307552793e+37,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-nd-int.fits
PTF11qzq,0.06,0.001002989722511664,260.05,2.524028926058146e-18,1.414009546962791e-18,2.2254453310076517e+37,1.24915102898971e+37,3.4305723361096095e+37,1.9289153740051382e+37,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-nd-int.fits
PTF11owc,0.07,0.0010036375757533317,326.0,1.0053039385758122e-18,7.970278412985403e-19,1.2238354943971905e+37,9.709836673383984e+36,2.55634773182021e+37,2.029473741414047e+37,./fits files/Other Supernova/PTF11owc/3/AIS_80/AIS_80_sg36-nd-int.fits
SN2008fx,0.059,0.0010029303981154546,117.0,1.4852421286656325e-18,1.6171089485457843e-18,1.264432277070221e+37,1.3774238280622421e+37,1.885561693332523e+37,2.0550321871346858e+37,./fits files/Friedman Supernova/6377178601636233216/AIS_178_sg26-nd-int.fits
PTF13ddg,0.084,0.001004711094526195,228.0,1.7009415990801596e-19,3.92022403583634e-19,3.0410571367758616e+36,7.009261639356868e+36,9.089499541493237e+36,2.095126119703805e+37,./fits files/Other Supernova/PTF13ddg/1/AIS_165/AIS_165_sg22-nd-int.fits
PTF11qpc,0.091,0.0010053205376714556,3153.55,1.2855986317822378e-18,2.897920338236571e-19,2.7238020488836393e+37,6.173054052250847e+36,9.524341545116693e+37,2.168352497300027e+37,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-nd-int.fits
SNF20080522-000,0.04526,0.0010022159702698938,96.0,1.2531484474583939e-17,5.185602881270882e-18,6.1537002146591485e+37,2.561960804319798e+37,5.433257234655684e+37,2.2745280834707445e+37,./fits files/Friedman Supernova/6378691553258373120/AIS_221_sg48-nd-int.fits
LSQ13cwp,0.067,0.0010034327996752072,179.05,1.0090811485728042e-18,1.0774805988248809e-18,1.120602720839753e+37,1.1970782588227e+37,2.147272651002456e+37,2.2946879294514253e+37,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-nd-int.fits
LSQ12fm,0.067,0.0010034327996752072,100.05,5.885416782407548e-19,1.100813320296209e-18,6.535860935435962e+36,1.2226450183423823e+37,1.252386343208235e+37,2.3430950565717394e+37,./fits files/Other Supernova/LSQ12fmx/1/AIS_181/AIS_181_sg22-nd-int.fits
SN2013ar,0.06,0.001002989722511664,109.0,2.662744974089266e-18,2.2432886362293258e-18,2.347751766658848e+37,1.9796098146883204e+37,3.6191103643536834e+37,3.0539455588563714e+37,./fits files/Other Supernova/SN2013ar/1/AIS_80/AIS_80_sg62-nd-int.fits
CSS140501:170414+174839,0.07,0.0010036375757533317,135.0,9.731738885599914e-19,1.218602151252503e-18,1.1847210593121902e+37,1.483928711537539e+37,2.4746454949846786e+37,3.100417290885509e+37,./fits files/Other Supernova/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-nd-int.fits
SN2013bq,0.06,0.001002989722511664,199.0,5.0497371489708436e-18,2.2863433544700857e-18,4.452371304057776e+37,2.02184925589327e+37,6.863427114101666e+37,3.124935766447201e+37,./fits files/Other Supernova/SN2013bq/1/AIS_108/AIS_108_sg25-nd-int.fits
SN2013b,0.06585,0.0010033566693673913,172.05,2.3359022681130527e-18,1.6723747566958624e-18,2.5016673505406405e+37,1.7928309987787052e+37,4.632880016931065e+37,3.3230864532067114e+37,./fits files/Other Supernova/SN2013be/4/AIS_223/AIS_223_sg23-nd-int.fits
PTF11qri,0.055,0.0010027030385233828,123.0,8.601226815348258e-18,3.795432463569551e-18,6.326563940859474e+37,2.8019870477462036e+37,8.213140705088551e+37,3.64954452492296e+37,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-nd-int.fits
LSQ14ag,0.06,0.001002989722511664,104.0,4.941715094102923e-18,3.1286414266362422e-18,4.357127871952146e+37,2.762716945950849e+37,6.716607293895269e+37,4.264546783771125e+37,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-nd-int.fits
SN2011ha,0.094,0.001005596531151547,201.0,2.7134376894095283e-19,5.27345823137159e-19,6.159633955449706e+36,1.1971825636327923e+37,2.295060249103617e+37,4.460923415820102e+37,./fits files/Other Supernova/SN2011ha/2/AIS_172/AIS_172_sg74-nd-int.fits
LSQ13crf,0.06,0.001002989722511664,216.0,1.3823103572397625e-17,3.6308601543674766e-18,1.2187879856539652e+38,3.2294404764448023e+37,1.8787881638386888e+38,5.016676516110124e+37,./fits files/Other Supernova/LSQ13crf/1/AIS_181/AIS_181_sg11-nd-int.fits
PS15m,0.071,0.0010037078177756835,112.0,3.0250688791189892e-18,2.3588060407096214e-18,3.7940029753250533e+37,2.960529252659622e+37,8.149292461917433e+37,6.363081228543626e+37,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-nd-int.fits
iPTF14gdr,0.07,0.0010036375757533317,112.0,3.718259350097603e-18,2.6151369525966064e-18,4.526529336461472e+37,3.186525951125227e+37,9.455015036951922e+37,6.661363257902623e+37,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-nd-int.fits
PTF13ddg,0.084,0.001004711094526195,139.0,2.4586200175966183e-18,1.908850533750833e-18,4.395685281126359e+37,3.414585034744042e+37,1.3138384959681023e+38,1.0210603172560057e+38,./fits files/Other Supernova/PTF13ddg/2/AIS_165/AIS_165_sg32-nd-int.fits
PTF13dad,0.086,0.0010048802831501993,151.0,2.2772099439434992e-18,1.762571219987563e-18,4.2794098130978235e+37,3.3139782448924115e+37,1.3395033791569706e+38,1.0377664209486954e+38,./fits files/Other Supernova/iPTF13dad/1/AIS_58/AIS_58_sg63-nd-int.fits
