Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2013bq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0781467038125,199.0,0.0198165838463,1.60982209854e-17,4.08221627234e-18,1.26324839945e+38,3.23032785708e+37,3.64213959658e+37,9.3907027544e+36,37.5613565875,0.111976223845,./fits files/Other Supernova/SN2013bq/1/AIS_108/AIS_108_sg25-nd-int.fits
SN2013ck,0.049,0.001001891236835744,0.0002688627442681873,1.0884231312914907e-05,0.0360153467415,112.0,0.0179322495517,7.41916142874e-18,3.69404340766e-18,3.90196090389e+37,1.94920924652e+37,1.67854706664e+37,8.41260445022e+36,37.2249335234,0.217661319351,./fits files/Other Supernova/SN2013ck/1/AIS_115/AIS_115_sg10-nd-int.fits
SN2013cs,0.00924,0.0010007349439528214,0.007430366255337781,0.0016445874150194783,2.99987129747,112.0,0.163659907353,6.17973487279e-16,3.37139409147e-17,1.17602984076e+38,2.62200652958e+37,1.39813319105e+39,4.39238507868e+38,39.1455485458,0.136438260265,./fits files/Other Supernova/SN2013cs/1/AIS_234/AIS_234_sg45-nd-int.fits
SN2013da,0.0216,0.0010009253770627742,0.0013670318534684464,0.00012663932416382188,6.38332950663,120.0,0.230639136923,1.31496587837e-15,4.75116622061e-17,1.36017431451e+39,1.34746581447e+38,2.97504258272e+39,4.03508756271e+38,39.4734931863,0.0589039051964,./fits files/Other Supernova/SN2013da/1/AIS_235/AIS_235_sg08-nd-int.fits
SN2013fn,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.117471207395,192.0,0.0247351817389,2.41990687234e-17,5.09544743821e-18,3.90188050134e+37,8.70485645825e+36,5.47491468021e+37,1.28671611609e+37,37.7383773556,0.102068021446,./fits files/Other Supernova/SN2013fn/1/AIS_248/AIS_248_sg12-nd-int.fits
SN2013fw,0.01695,0.0010008358271705988,0.002215476587336405,0.0002624912487703087,2.06792733814,123.0,0.129662706123,4.25993031657e-16,2.67105174613e-17,2.71890510539e+38,3.62490260632e+37,9.6378729667e+38,1.71901600504e+38,38.9839811977,0.077460988319,./fits files/Other Supernova/SN2013fw/1/AIS_160/AIS_160_sg46-nd-int.fits
SN2014aa,0.01698,0.0010008363356954306,0.0022076837659398348,0.0002610977770192201,1.00920933196,2915.1,0.0186064660386,2.07897122383e-16,3.83293200395e-18,1.33158941434e+38,1.58308855063e+37,4.70356533269e+38,7.88761552498e+37,38.6724271808,0.0728287512893,./fits files/Other Supernova/SN2014aa/1/A1367_SPEC_A/A1367_SPEC_A-nd-int.fits
SN2014J,0.00068,0.0010006925166344837,1.3668870762855534,2.95961241669563,717.726170563,29421.55,0.156187621397,1.47851591136e-13,3.21746500079e-17,1.52950917089e+38,4.50101315762e+38,3.34506611e+41,1.22212399025e+42,41.5244047053,1.58670019579,./fits files/Other Supernova/SN2014J/1/GI1_071001_M81/GI1_071001_M81-nd-int.fits
SNhunt175,0.0409,0.00100152776319394,0.0003845197560211867,1.868387256405806e-05,0.0268194805383,188.0,0.0119439029315,5.52481299089e-18,2.46044400389e-18,2.03169094105e+37,9.10158810889e+36,1.24996048794e+37,5.63242684678e+36,37.0968962849,0.195696737847,./fits files/Other Supernova/SNhunt175/1/AIS_357/AIS_357_sg54-nd-int.fits
SNhunt206,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.0752181951523,312.05,0.0155256350899,1.54949482014e-17,3.19828082852e-18,2.49841995769e+37,5.47593139749e+36,3.50565223589e+37,8.10872502671e+36,37.5447688315,0.100454189332,./fits files/Other Supernova/SNhunt206/1/AIS_184/AIS_184_sg72-nd-int.fits
SNhunt263,0.0268,0.0010010510928260639,0.0008900273016902802,6.628410035283526e-05,0.0835260363352,125.0,0.0258497253366,1.72063634851e-17,5.32504341933e-18,2.73365991352e+37,8.70034796958e+36,3.89285113051e+37,1.27243566872e+37,37.5902677958,0.141955541318,./fits files/Other Supernova/SNhunt263/1/AIS_85/AIS_85_sg15-nd-int.fits
